month,x_grid,y_grid,amount
2023-11-01,23.319000000000003,55.936800000000005,62657.0
2023-11-01,23.319100000000002,55.9467,10739.0
2023-11-01,23.319200000000002,55.919700000000006,7000.0
2023-11-01,23.319200000000002,55.927400000000006,46514.9998
2023-11-01,23.319200000000002,55.9305,36640.9996
2023-11-01,23.319200000000002,55.937400000000004,9864.0
2023-11-01,23.319300000000002,55.934200000000004,27040.0
2023-11-01,23.3194,55.926,58211.9991
2023-11-01,23.3194,55.929700000000004,15257.0
2023-11-01,23.3194,55.935300000000005,4739.9998000000005
2023-11-01,23.3195,55.9223,112854.0034
2023-11-01,23.3195,55.9264,20137.0
2023-11-01,23.3195,55.9268,20623.9996
2023-11-01,23.3195,55.928200000000004,8658.0
2023-11-01,23.3195,55.930400000000006,64040.0002
2023-11-01,23.3196,55.9236,41212.0
2023-11-01,23.3196,55.9337,23003.07
2023-11-01,23.3197,55.929700000000004,34901.0
2023-11-01,23.3198,55.926300000000005,21994.0
2023-11-01,23.3198,55.9287,30913.9997
2023-11-01,23.3199,55.922700000000006,41510.9993
2023-11-01,23.3199,55.93,38613.0003
2023-11-01,23.32,55.9258,61105.0001
2023-11-01,23.32,55.931900000000006,34508.9903
2023-11-01,23.3201,55.9271,15334.0
2023-11-01,23.3201,55.9324,31154.0
2023-11-01,23.3201,55.933600000000006,52049.001000000004
2023-11-01,23.3202,55.926300000000005,36290.0
2023-11-01,23.3202,55.9307,45305.0
2023-11-01,23.3202,55.935100000000006,43550.0002
2023-11-01,23.3202,55.9358,55859.9999
2023-11-01,23.3203,55.9272,14510.9996
2023-11-01,23.3203,55.929100000000005,4337.0
2023-11-01,23.3203,55.9292,55664.0003
2023-11-01,23.3204,55.929700000000004,34840.0001
2023-11-01,23.3204,55.931200000000004,3906.0001
2023-11-01,23.3204,55.936600000000006,15900.999899999999
2023-11-01,23.320600000000002,55.931000000000004,51510.0001
2023-11-01,23.320600000000002,55.9317,19445.9998
2023-11-01,23.320600000000002,55.9335,30498.0
2023-11-01,23.320700000000002,55.9255,28727.9994
2023-11-01,23.320700000000002,55.925900000000006,42506.9999
2023-11-01,23.320700000000002,55.937400000000004,12088.0
2023-11-01,23.320700000000002,55.9378,3219.5377
2023-11-01,23.320800000000002,55.9236,5319.9999
2023-11-01,23.320800000000002,55.933800000000005,36819.9994
2023-11-01,23.320800000000002,55.935500000000005,44019.0019
2023-11-01,23.321,55.847100000000005,1944.0
2023-11-01,23.321,55.927400000000006,20452.0015
2023-11-01,23.321,55.932100000000005,52530.0008
2023-11-01,23.3211,55.923,56929.9942
2023-11-01,23.3212,55.9219,46723.9955
2023-11-01,23.3212,55.924400000000006,22639.0
2023-11-01,23.3213,55.920100000000005,21004.0
2023-11-01,23.3213,55.923300000000005,4621.9999
2023-11-01,23.3213,55.925200000000004,60893.0001
2023-11-01,23.3213,55.935900000000004,54302.0027
2023-11-01,23.3214,55.940200000000004,35660.0023
2023-11-01,23.3216,55.9232,8950.0001
2023-11-01,23.3216,55.931900000000006,38420.0006
2023-11-01,23.3216,55.934000000000005,43705.9991
2023-11-01,23.3217,55.928000000000004,49505.9987
2023-11-01,23.3219,55.9363,73700.9986
2023-11-01,23.3219,55.9468,39837.0
2023-11-01,23.322000000000003,55.9254,34832.0003
2023-11-01,23.322000000000003,55.9438,50937.0
2023-11-01,23.322100000000002,55.921600000000005,83310.0094
2023-11-01,23.322100000000002,55.922700000000006,48969.0016
2023-11-01,23.322200000000002,55.9234,15155.0002
2023-11-01,23.322300000000002,55.9266,15095.0001
2023-11-01,23.322300000000002,55.934200000000004,45920.0006
2023-11-01,23.3225,55.931900000000006,40430.0057
2023-11-01,23.3225,55.9377,64947.0017
2023-11-01,23.3225,55.939800000000005,27070.0001
2023-11-01,23.3226,55.9354,5720.0
2023-11-01,23.3227,55.927,36809.9922
2023-11-01,23.3228,55.9251,28199.9999
2023-11-01,23.3228,55.9307,44990.9998
2023-11-01,23.3228,55.9454,12393.0
2023-11-01,23.3229,55.929300000000005,35051.0
2023-11-01,23.3229,55.932700000000004,51410.0003
2023-11-01,23.3229,55.939800000000005,52072.9999
2023-11-01,23.323,55.922700000000006,32083.0
2023-11-01,23.3231,55.926300000000005,49113.0
2023-11-01,23.3231,55.933,75209.0013
2023-11-01,23.3231,55.9375,79577.9986
2023-11-01,23.3231,55.9382,27731.0
2023-11-01,23.3232,55.9236,63167.9985
2023-11-01,23.3232,55.924200000000006,2216.0
2023-11-01,23.3232,55.932500000000005,30399.0
2023-11-01,23.3232,55.9534,19545.0
2023-11-01,23.3233,55.924400000000006,42078.0002
2023-11-01,23.3233,55.9333,23756.0
2023-11-01,23.3234,55.926,30030.0006
2023-11-01,23.3234,55.9296,34407.0003
2023-11-01,23.3234,55.9348,4480.0
2023-11-01,23.323700000000002,55.922200000000004,66079.0001
2023-11-01,23.323700000000002,55.924,65598.9903
2023-11-01,23.323800000000002,55.9273,23180.0
2023-11-01,23.323800000000002,55.9305,46920.001
2023-11-01,23.323900000000002,55.916700000000006,50568.0
2023-11-01,23.323900000000002,55.9236,63020.0024
2023-11-01,23.323900000000002,55.9254,19119.9999
2023-11-01,23.323900000000002,55.9258,26181.0002
2023-11-01,23.323900000000002,55.9298,21589.9999
2023-11-01,23.324,55.934200000000004,63682.0
2023-11-01,23.324,55.9352,4335.0
2023-11-01,23.3242,55.924600000000005,7522.0
2023-11-01,23.3242,55.938500000000005,78352.0035
2023-11-01,23.3242,55.939400000000006,33715.9994
2023-11-01,23.3243,55.927,29763.0001
2023-11-01,23.3243,55.9275,43707.0007
2023-11-01,23.3244,55.851200000000006,19309.0
2023-11-01,23.3244,55.9301,22595.9958
2023-11-01,23.3245,55.938700000000004,73374.0036
2023-11-01,23.3246,55.9236,4526.0
2023-11-01,23.3246,55.9399,23592.0
2023-11-01,23.3247,55.8509,2337.0
2023-11-01,23.3247,55.940000000000005,3043.0001
2023-11-01,23.3248,55.923100000000005,113745.0082
2023-11-01,23.3249,55.9243,21747.9983
2023-11-01,23.3249,55.926100000000005,13354.000399999999
2023-11-01,23.3249,55.9298,19469.9998
2023-11-01,23.3249,55.9395,23396.0001
2023-11-01,23.325000000000003,55.9251,43256.9995
2023-11-01,23.325000000000003,55.959700000000005,2764.56
2023-11-01,23.325100000000003,55.9254,14143.0
2023-11-01,23.325300000000002,55.918400000000005,35482.0
2023-11-01,23.325300000000002,55.929500000000004,37577.0003
2023-11-01,23.325300000000002,55.950500000000005,35766.0001
2023-11-01,23.325400000000002,55.923700000000004,22749.9997
2023-11-01,23.325400000000002,55.926300000000005,35703.0002
2023-11-01,23.3257,55.9425,18017.0
2023-11-01,23.3258,55.925200000000004,16142.0
2023-11-01,23.3258,55.950900000000004,47430.0018
2023-11-01,23.3259,55.943200000000004,9179.0
2023-11-01,23.3259,55.9502,35323.9999
2023-11-01,23.326,55.9341,36118.0
2023-11-01,23.3261,55.927,21002.9999
2023-11-01,23.3261,55.9497,60020.9997
2023-11-01,23.3263,55.9273,22836.9994
2023-11-01,23.3263,55.928200000000004,15989.0
2023-11-01,23.3265,55.934400000000004,168.0
2023-11-01,23.3265,55.942600000000006,33064.0
2023-11-01,23.3265,55.9508,32095.9997
2023-11-01,23.326900000000002,55.9497,48335.0012
2023-11-01,23.327,55.8511,936.0
2023-11-01,23.327,55.8532,11515.9998
2023-11-01,23.327,55.9487,27031.9987
2023-11-01,23.327,55.9491,48495.9984
2023-11-01,23.3273,55.8528,1846.0
2023-11-01,23.3274,55.9215,11533.0
2023-11-01,23.3275,55.9331,28309.0
2023-11-01,23.3277,55.853300000000004,11727.9879
2023-11-01,23.3277,55.854400000000005,7553.0
2023-11-01,23.3277,55.949600000000004,47880.9993
2023-11-01,23.3279,55.8519,1031.52
2023-11-01,23.3279,55.8537,36780.998700000004
2023-11-01,23.3279,55.9489,26024.0
2023-11-01,23.328,55.9559,30926.0
2023-11-01,23.328100000000003,55.942,23701.0
2023-11-01,23.328300000000002,55.920100000000005,15448.0
2023-11-01,23.328500000000002,55.8539,27836.9993
2023-11-01,23.328500000000002,55.949600000000004,46606.998700000004
2023-11-01,23.3286,55.9286,5458.0
2023-11-01,23.3287,55.936400000000006,3928.0
2023-11-01,23.3288,55.8552,13765.000900000001
2023-11-01,23.3289,55.854800000000004,40995.9975
2023-11-01,23.329,55.931200000000004,111025.3161
2023-11-01,23.3291,55.8534,34474.9985
2023-11-01,23.3292,55.8526,1983.0
2023-11-01,23.3293,55.856,36921.001599999996
2023-11-01,23.3294,55.852900000000005,2997.9999
2023-11-01,23.3294,55.951800000000006,7867.0
2023-11-01,23.329700000000003,55.854600000000005,23635.0102
2023-11-01,23.3301,55.8552,39393.9989
2023-11-01,23.3301,55.9339,61615.0
2023-11-01,23.3304,55.8558,44962.001299999996
2023-11-01,23.3305,55.8551,36383.9951
2023-11-01,23.3308,55.8532,40164.003300000004
2023-11-01,23.3309,55.8545,4212.0
2023-11-01,23.331100000000003,55.8549,4875.9999
2023-11-01,23.331400000000002,55.854400000000005,4454.0
2023-11-01,23.331400000000002,55.9236,808.0
2023-11-01,23.3316,55.851400000000005,26365.0003
2023-11-01,23.3316,55.8525,4224.0
2023-11-01,23.3321,55.8515,39812.0001
2023-11-01,23.3322,55.852900000000005,26721.9996
2023-11-01,23.3322,55.9221,23945.1127
2023-11-01,23.3325,55.852000000000004,41580.9997
2023-11-01,23.3325,55.9223,95109.0
2023-11-01,23.332800000000002,55.852700000000006,32686.0018
2023-11-01,23.3334,55.924800000000005,3040.0
2023-11-01,23.3335,55.954100000000004,14865.0
2023-11-01,23.3336,55.8553,2064.9999
2023-11-01,23.3336,55.929,16759.0
2023-11-01,23.3338,55.855700000000006,1392.0
2023-11-01,23.334200000000003,55.854,5195.0
2023-11-01,23.334200000000003,55.8553,55.0
2023-11-01,23.334600000000002,55.855000000000004,2937.9999
2023-11-01,23.334600000000002,55.923500000000004,43522.8873
2023-11-01,23.334600000000002,55.9397,7275.0
2023-11-01,23.3348,55.9401,3509.0
2023-11-01,23.3353,55.9198,178608.0
2023-11-01,23.3356,55.925200000000004,35170.0001
2023-11-01,23.336000000000002,55.9373,31046.0
2023-11-01,23.3362,55.924600000000005,51106.0001
2023-11-01,23.337300000000003,55.9245,43982.002
2023-11-01,23.3382,55.9239,69619.9844
2023-11-01,23.3392,55.947900000000004,12998.5794
2023-11-01,23.3395,55.934200000000004,6358.0
2023-11-01,23.3399,55.9238,68881.0001
2023-11-01,23.3401,55.9243,28489.4337
2023-11-01,23.3402,55.922200000000004,8321.0
2023-11-01,23.340600000000002,55.859,1147.0
2023-11-01,23.341,55.9243,38565.5635
2023-11-01,23.3428,55.9241,44448.9986
2023-11-01,23.343400000000003,55.923500000000004,53343.0
2023-11-01,23.343600000000002,55.924,15163.0001
2023-11-01,23.3442,55.924,19974.005
2023-11-01,23.3444,55.923300000000005,41170.0001
2023-11-01,23.3447,55.9239,44153.0002
2023-11-01,23.344900000000003,55.9635,30992.0
2023-11-01,23.3457,55.8626,2039.0
2023-11-01,23.3462,55.8613,1896.0
2023-11-01,23.3462,55.9232,63297.9979
2023-11-01,23.3463,55.9238,46831.9992
2023-11-01,23.3463,55.9318,1946.0
2023-11-01,23.346500000000002,55.922700000000006,45518.9998
2023-11-01,23.3468,55.923100000000005,48215.9984
2023-11-01,23.3468,55.9238,24044.0003
2023-11-01,23.3472,55.9328,24043.0
2023-11-01,23.3474,55.923700000000004,22745.0005
2023-11-01,23.348300000000002,55.9239,46116.0048
2023-11-01,23.3535,55.952400000000004,16964.0
2023-11-01,23.3548,55.917,32067.0
2023-11-01,23.3553,55.9521,12974.0003
2023-11-01,23.3554,55.9189,78578.0003
2023-11-01,23.355800000000002,55.9121,63438.998999999996
2023-11-01,23.3561,55.911,27333.9997
2023-11-01,23.3562,55.9136,51523.9998
2023-11-01,23.3564,55.9088,11227.0
2023-11-01,23.3564,55.9121,36333.0064
2023-11-01,23.3565,55.912800000000004,42379.9995
2023-11-01,23.3565,55.918200000000006,68299.005
2023-11-01,23.3565,55.9542,37098.0003
2023-11-01,23.3565,55.9546,12255.9999
2023-11-01,23.3567,55.9118,53758.0025
2023-11-01,23.3568,55.9125,55633.9941
2023-11-01,23.3568,55.913700000000006,36331.0
2023-11-01,23.3568,55.916900000000005,5534.0
2023-11-01,23.357100000000003,55.915600000000005,36736.9997
2023-11-01,23.357200000000002,55.913500000000006,49433.0002
2023-11-01,23.357200000000002,55.9163,66563.0042
2023-11-01,23.357400000000002,55.954100000000004,18712.9997
2023-11-01,23.3575,55.917500000000004,66495.9999
2023-11-01,23.3575,55.9546,32768.999822
2023-11-01,23.3577,55.913000000000004,31281.0001
2023-11-01,23.3579,55.9134,9885.9998
2023-11-01,23.3579,55.917,24436.0079
2023-11-01,23.358,55.9546,41501.999958
2023-11-01,23.3583,55.915400000000005,44407.9982
2023-11-01,23.3583,55.9553,58789.9997
2023-11-01,23.3584,55.9159,39017.0001
2023-11-01,23.3584,55.954,33848.0
2023-11-01,23.3584,55.956,14124.0
2023-11-01,23.3585,55.9163,43440.0019
2023-11-01,23.3585,55.9168,46920.9989
2023-11-01,23.3594,55.953300000000006,10532.9915
2023-11-01,23.3595,55.9558,23745.9994
2023-11-01,23.3598,55.9534,7327.9999
2023-11-01,23.3598,55.954,47136.9995
2023-11-01,23.3598,55.9546,43287.9998
2023-11-01,23.3599,55.9551,60643.000400000004
2023-11-01,23.360400000000002,55.9043,45897.9999
2023-11-01,23.360400000000002,55.9543,18922.0
2023-11-01,23.361,55.954100000000004,18424.0006
2023-11-01,23.361600000000003,55.956500000000005,16867.0
2023-11-01,23.361900000000002,55.9583,35131.0
2023-11-01,23.364700000000003,55.9187,14400.0
2023-11-01,23.4053,55.9131,10761.0
2023-11-01,23.4139,55.864900000000006,11548.0
2023-11-01,23.4159,55.865,5229.9999
2023-11-01,23.4161,55.865500000000004,4639.9998
2023-11-01,23.4162,55.8648,6137.0
2023-11-01,23.416700000000002,55.865700000000004,5106.9999
2023-11-01,23.4172,55.8659,9255.0
2023-11-01,23.4174,55.864900000000006,4008.0
2023-11-01,23.4178,55.864900000000006,6331.0
2023-11-01,23.4178,55.865500000000004,7010.0001
2023-11-01,23.4186,55.8652,10041.999899999999
2023-11-01,23.4192,55.8648,9345.0001
2023-11-01,23.423000000000002,55.921600000000005,9255.0
2023-11-01,23.4231,55.9219,8043.0001
2023-11-01,23.4233,55.9224,20650.000500000002
2023-11-01,23.4233,55.9228,20589.0001
2023-11-01,23.4237,55.921,21869.9997
2023-11-01,23.424300000000002,55.9215,10311.9997
2023-11-01,23.4247,55.923300000000005,43631.0002
2023-11-01,23.430600000000002,55.9245,17182.87
2023-11-01,26.3122,55.5197,19483.0
2023-12-01,22.9239,55.9887,42036.9952
2023-12-01,22.924200000000003,55.9895,11082.9999
2023-12-01,22.9247,55.9891,12490.991
2023-12-01,22.9251,55.988400000000006,8401.0
2023-12-01,22.9255,55.988600000000005,6287.0001
2023-12-01,22.9255,55.989000000000004,15489.0001
2023-12-01,22.9255,55.991400000000006,4208.9999
2023-12-01,22.925600000000003,55.996500000000005,56548.0
2023-12-01,22.9271,55.995400000000004,70574.78
2023-12-01,22.9277,55.998000000000005,64946.0
2023-12-01,22.9285,55.997400000000006,33585.0001
2023-12-01,22.93,55.998400000000004,28364.9998
2023-12-01,22.930400000000002,56.000800000000005,8279.0
2023-12-01,22.933,56.0049,1538.0001
2023-12-01,22.9331,56.0013,4706.0
2023-12-01,22.933600000000002,56.000400000000006,7297.0
2023-12-01,22.9341,56.005300000000005,5740.9999
2023-12-01,22.9342,56.0039,21234.0001
2023-12-01,22.9343,56.000400000000006,5730.0
2023-12-01,22.9343,56.004200000000004,26836.0023
2023-12-01,22.934800000000003,56.0033,45068.0001
2023-12-01,22.934900000000003,56.005100000000006,6463.0001999999995
2023-12-01,22.935000000000002,56.0043,19931.999900000003
2023-12-01,22.9353,56.0054,6259.0001
2023-12-01,22.9355,56.0037,7646.9999
2023-12-01,22.9356,56.0056,8038.9997
2023-12-01,22.936,56.0001,70732.0
2023-12-01,22.936,56.0035,16467.0
2023-12-01,22.936500000000002,56.0032,6919.0001
2023-12-01,22.936500000000002,56.003600000000006,4221.9994
2023-12-01,22.937,56.002700000000004,10184.999614
2023-12-01,22.9372,56.005100000000006,22309.0
2023-12-01,22.9386,56.005500000000005,2235.0
2023-12-01,22.9389,56.0032,30503.0003
2023-12-01,22.9389,56.004400000000004,6124.9999
2023-12-01,22.9392,55.998000000000005,2736.0
2023-12-01,22.939400000000003,56.002900000000004,65843.0
2023-12-01,22.94,56.0024,47029.000700000004
2023-12-01,22.9402,56.0045,33610.0032
2023-12-01,22.9403,56.0064,35469.8
2023-12-01,22.9406,56.0043,32050.0019
2023-12-01,22.941000000000003,56.002500000000005,13791.0011
2023-12-01,22.941100000000002,56.0018,40103.002
2023-12-01,22.941100000000002,56.006,8463.0
2023-12-01,22.941200000000002,55.9748,3190.9999
2023-12-01,22.941200000000002,56.004000000000005,34052.0017
2023-12-01,22.941300000000002,56.001400000000004,16196.9996
2023-12-01,22.9416,56.002900000000004,51275.0004
2023-12-01,22.9418,56.0013,20093.9987
2023-12-01,22.942,56.002,54576.9991
2023-12-01,22.9421,56.0026,39029.9992
2023-12-01,22.9423,56.0016,50745.998
2023-12-01,22.942400000000003,56.001000000000005,25278.0001
2023-12-01,22.942800000000002,56.0065,6623.0
2023-12-01,22.943,56.000800000000005,16621.9999
2023-12-01,22.943,56.002100000000006,50515.9998
2023-12-01,22.9432,56.0016,44426.0002
2023-12-01,22.9436,56.0007,11123.000019
2023-12-01,22.9438,56.0013,45019.9991
2023-12-01,22.944200000000002,56.0118,18500.0
2023-12-01,22.9445,56.001400000000004,40074.9988
2023-12-01,22.9446,56.0037,24939.001
2023-12-01,22.9449,56.002100000000006,28630.0019
2023-12-01,22.945,56.0034,22894.0001
2023-12-01,22.9453,56.0033,39132.0
2023-12-01,22.945500000000003,56.0026,35261.9971
2023-12-01,22.945500000000003,56.0031,23949.0002
2023-12-01,22.9461,56.0073,26000.0
2023-12-01,22.9462,56.0062,28301.0004
2023-12-01,22.9464,56.0056,25118.9996
2023-12-01,22.9466,56.0101,3179.0
2023-12-01,22.947200000000002,56.006,7340.9997
2023-12-01,22.947300000000002,56.006800000000005,33927.9998
2023-12-01,22.948,55.9795,23000.0
2023-12-01,22.948800000000002,55.992200000000004,52529.999899999995
2023-12-01,22.949,56.010200000000005,7021.0
2023-12-01,22.9494,56.0099,1764.0
2023-12-01,22.9495,55.9904,26264.9992
2023-12-01,22.9496,55.9908,48789.0011
2023-12-01,22.9499,55.988,62760.0035
2023-12-01,22.950100000000003,55.9885,83539.00080000001
2023-12-01,22.9507,56.014700000000005,22788.0
2023-12-01,22.951,55.9872,90188.0009
2023-12-01,22.951,55.9879,82234.9975
2023-12-01,22.951,55.988400000000006,35436.9997
2023-12-01,22.9521,55.9864,95553.9981
2023-12-01,22.9521,55.987100000000005,36824.0005
2023-12-01,22.9522,55.9885,86223.9963
2023-12-01,22.9525,55.988200000000006,25499.0
2023-12-01,22.9529,55.985400000000006,32000.0
2023-12-01,22.953,55.987100000000005,56795.9988
2023-12-01,22.953,55.9879,58542.0
2023-12-01,22.953300000000002,55.9866,43989.001
2023-12-01,22.953500000000002,55.987500000000004,62030.0003
2023-12-01,22.9541,55.983200000000004,12388.0
2023-12-01,22.9544,55.9857,30615.0013
2023-12-01,22.9545,55.9868,27421.999
2023-12-01,22.954700000000003,55.9827,11463.0
2023-12-01,22.954900000000002,55.985600000000005,9439.000556
2023-12-01,22.9552,55.983000000000004,11366.9997
2023-12-01,22.9555,55.9836,5312.9999
2023-12-01,22.9555,55.9864,12162.0
2023-12-01,22.9559,55.9823,1370.9998
2023-12-01,22.9559,55.9838,5625.0
2023-12-01,22.9559,55.987,7683.0
2023-12-01,22.956300000000002,55.982600000000005,7865.0
2023-12-01,22.956500000000002,55.984300000000005,3008.0
2023-12-01,22.9567,55.9842,11888.0001
2023-12-01,22.9569,56.008500000000005,1146.0
2023-12-01,22.9572,55.9838,6523.0
2023-12-01,22.9584,55.999,98831.0
2023-12-01,22.9588,55.9863,3180.0
2023-12-01,22.9604,56.0156,19087.0
2023-12-01,22.970200000000002,55.9912,25643.0
2023-12-01,23.136000000000003,55.981,23703.001
2023-12-01,23.136000000000003,55.9821,38251.997
2023-12-01,23.136300000000002,55.981500000000004,13567.001
2023-12-01,23.136300000000002,55.982600000000005,21928.0001
2023-12-01,23.1369,55.9812,27883.0001
2023-12-01,23.137500000000003,55.9808,38091.001899999996
2023-12-01,23.137600000000003,55.9814,25098.9991
2023-12-01,23.137600000000003,55.984300000000005,9446.0
2023-12-01,23.1405,55.9842,15000.0
2023-12-01,23.1429,55.9866,35000.0
2023-12-01,23.2104,55.8785,6305.0001
2023-12-01,23.210900000000002,55.8783,5062.0
2023-12-01,23.2114,55.8776,5910.0
2023-12-01,23.2115,55.8781,5692.0
2023-12-01,23.212400000000002,55.8782,8066.0
2023-12-01,23.2131,55.876400000000004,25701.0
2023-12-01,23.2149,55.8774,79303.0
2023-12-01,23.215300000000003,55.879000000000005,5091.9999
2023-12-01,23.2326,55.9039,52293.03
2023-12-01,23.2379,55.9129,29182.0
2023-12-01,23.239800000000002,55.907000000000004,47460.9982
2023-12-01,23.239900000000002,55.914100000000005,15607.0
2023-12-01,23.240000000000002,55.9072,31566.0005
2023-12-01,23.2404,55.907500000000006,31212.999
2023-12-01,23.2405,55.9067,44464.9999
2023-12-01,23.2409,55.9088,57407.45
2023-12-01,23.241200000000003,55.9073,44933.998
2023-12-01,23.2418,55.9074,44353.0002
2023-12-01,23.2419,56.0893,31913.0
2023-12-01,23.2422,55.9041,28450.0018
2023-12-01,23.2423,55.9076,28137.9999
2023-12-01,23.2424,55.9039,31252.0005
2023-12-01,23.2426,55.904500000000006,52378.0015
2023-12-01,23.2426,56.089400000000005,23389.0002
2023-12-01,23.243100000000002,55.903800000000004,49949.9987
2023-12-01,23.2432,55.907900000000005,16379.57
2023-12-01,23.2433,55.9044,33644.0006
2023-12-01,23.2434,55.908300000000004,26988.999499999998
2023-12-01,23.2435,55.9043,30464.9993
2023-12-01,23.2435,55.908,21636.0008
2023-12-01,23.2435,56.0893,22350.9999
2023-12-01,23.2436,55.904900000000005,46727.9993
2023-12-01,23.2438,55.908500000000004,24252.0015
2023-12-01,23.2441,55.9078,31094.0003
2023-12-01,23.2441,55.9136,26884.0002
2023-12-01,23.244200000000003,55.9043,52170.998999999996
2023-12-01,23.244300000000003,55.904900000000005,42150.9994
2023-12-01,23.244400000000002,55.9074,41545.0002
2023-12-01,23.244400000000002,55.908,31659.0015
2023-12-01,23.244600000000002,55.9084,31237.998
2023-12-01,23.244600000000002,55.9138,30107.0046
2023-12-01,23.2448,55.9046,31476.0001
2023-12-01,23.2448,55.9073,27775.9991
2023-12-01,23.245,55.907000000000004,28833.0023
2023-12-01,23.245,55.9123,29680.0005
2023-12-01,23.2451,55.9121,29058.0005
2023-12-01,23.2452,55.907500000000006,28740.0
2023-12-01,23.2453,55.904900000000005,20159.0004
2023-12-01,23.2453,55.907900000000005,43340.002
2023-12-01,23.2454,55.9052,43554.0018
2023-12-01,23.2455,55.9125,43484.0
2023-12-01,23.2457,55.914100000000005,35606.0035
2023-12-01,23.245800000000003,55.906800000000004,45243.0035
2023-12-01,23.245900000000002,55.911500000000004,42832.0013
2023-12-01,23.2462,55.9073,39703.0024
2023-12-01,23.2463,55.911500000000004,31127.005699999998
2023-12-01,23.2464,55.914300000000004,35070.0005
2023-12-01,23.2466,55.8988,19775.0
2023-12-01,23.2469,55.9086,51915.0002
2023-12-01,23.2469,55.9116,31144.9995
2023-12-01,23.2469,55.9149,17122.5166
2023-12-01,23.247,55.914500000000004,31212.0053
2023-12-01,23.2472,55.909400000000005,79321.99
2023-12-01,23.2472,55.9108,31552.9983
2023-12-01,23.247300000000003,55.9147,17166.4841
2023-12-01,23.247400000000003,55.9104,46057.9997
2023-12-01,23.247500000000002,55.9125,34746.0015
2023-12-01,23.247600000000002,55.908100000000005,48687.9991
2023-12-01,23.247600000000002,55.9086,38488.002
2023-12-01,23.247600000000002,55.914,39000.000400000004
2023-12-01,23.247700000000002,55.911,33524.9997
2023-12-01,23.2478,55.9119,34984.9992
2023-12-01,23.2479,55.909200000000006,49037.9986
2023-12-01,23.2482,55.9102,48679.0005
2023-12-01,23.2482,55.912000000000006,38747.0046
2023-12-01,23.2484,55.912400000000005,49144.9991
2023-12-01,23.2484,55.912800000000004,43210.9985
2023-12-01,23.2484,55.914,49687.9996
2023-12-01,23.2485,55.908100000000005,89503.0011
2023-12-01,23.2485,55.9108,81378.9999
2023-12-01,23.2485,55.9112,34346.0011
2023-12-01,23.2486,55.907500000000006,47160.0015
2023-12-01,23.2486,55.913500000000006,41698.9989
2023-12-01,23.248900000000003,55.915,30887.9995
2023-12-01,23.248900000000003,55.915600000000005,43744.9986
2023-12-01,23.249000000000002,55.911300000000004,32299.9998
2023-12-01,23.249100000000002,55.9091,29256.0
2023-12-01,23.249100000000002,55.9148,29687.9995
2023-12-01,23.249100000000002,55.916000000000004,32611.9941
2023-12-01,23.249200000000002,55.907500000000006,25968.0015
2023-12-01,23.2493,55.9129,42069.9991
2023-12-01,23.2493,55.9133,45433.9998
2023-12-01,23.2494,55.9082,49109.0005
2023-12-01,23.2494,55.9106,47525.0017
2023-12-01,23.2494,55.912400000000005,31790.0
2023-12-01,23.2496,55.9069,90571.00289999999
2023-12-01,23.2496,55.9161,30505.0007
2023-12-01,23.2498,55.911300000000004,64622.0014
2023-12-01,23.2498,55.9147,116571.9993
2023-12-01,23.2499,55.912600000000005,33319.9989
2023-12-01,23.2499,55.917100000000005,30500.0
2023-12-01,23.25,55.911,34029.9995
2023-12-01,23.25,55.912800000000004,45552.0004
2023-12-01,23.25,55.9142,20072.0007
2023-12-01,23.2501,55.9117,33246.9597
2023-12-01,23.2502,55.914,32347.001
2023-12-01,23.2502,55.9153,77986.0028
2023-12-01,23.2502,55.9161,46799.9995
2023-12-01,23.250400000000003,55.910700000000006,56802.9992
2023-12-01,23.250500000000002,55.9118,32852.9958
2023-12-01,23.250700000000002,56.0972,36317.9995
2023-12-01,23.251,55.916000000000004,130171.9855
2023-12-01,23.2511,55.9076,97832.0033
2023-12-01,23.2511,55.9117,49197.996399999996
2023-12-01,23.2511,55.9134,31576.9985
2023-12-01,23.2511,55.913900000000005,76758.0
2023-12-01,23.2512,55.9106,49179.0005
2023-12-01,23.2513,55.911300000000004,117750.9997
2023-12-01,23.2513,55.9132,28859.0018
2023-12-01,23.2514,55.9146,79018.9964
2023-12-01,23.2514,55.9163,32599.9991
2023-12-01,23.2516,55.916700000000006,49423.0002
2023-12-01,23.252100000000002,55.9101,47986.9977
2023-12-01,23.252100000000002,55.9132,109015.9985
2023-12-01,23.252200000000002,55.910700000000006,79578.0012
2023-12-01,23.252200000000002,55.911300000000004,62909.7809
2023-12-01,23.252200000000002,55.913900000000005,81416.0054
2023-12-01,23.2523,55.906600000000005,34841.9997
2023-12-01,23.2525,55.9168,51885.0015
2023-12-01,23.2527,55.9073,28555.9983
2023-12-01,23.2528,55.906600000000005,46800.9995
2023-12-01,23.2529,55.909400000000005,49845.0008
2023-12-01,23.253,55.907000000000004,46348.002
2023-12-01,23.2531,55.9101,119645.9981
2023-12-01,23.2531,55.910700000000006,53868.997500000005
2023-12-01,23.2532,55.9166,118534.0009
2023-12-01,23.253500000000003,55.9073,45747.0
2023-12-01,23.253800000000002,55.906600000000005,31018.999499999998
2023-12-01,23.253800000000002,55.917,35024.002
2023-12-01,23.2539,55.9095,72063.9994
2023-12-01,23.2539,55.917300000000004,53526.9999
2023-12-01,23.254,55.9088,46456.9985
