month,x_grid,y_grid,amount
2023-11-01,23.2712,55.9089,126.607
2023-11-01,23.2713,55.909800000000004,183.313
2023-11-01,23.2715,55.905,104.751
2023-11-01,23.271900000000002,55.9093,69.37
2023-11-01,23.272000000000002,55.9055,109.289
2023-11-01,23.2726,55.9097,53.171
2023-11-01,23.2729,55.910700000000006,134.999
2023-11-01,23.2731,55.9026,130.718
2023-11-01,23.273300000000003,55.9099,79.889
2023-11-01,23.273500000000002,55.9108,184.773
2023-11-01,23.273600000000002,55.905100000000004,139.719
2023-11-01,23.2738,55.9102,72.505
2023-11-01,23.2741,55.9035,150.043
2023-11-01,23.2744,55.902300000000004,86.387
2023-11-01,23.2745,55.9026,185.804
2023-11-01,23.2746,55.9131,37.5
2023-11-01,23.274700000000003,55.904900000000005,178.835
2023-11-01,23.274800000000003,55.9133,29.564999999999998
2023-11-01,23.274800000000003,55.913500000000006,46.876
2023-11-01,23.274900000000002,55.9106,79.219
2023-11-01,23.274900000000002,55.914,38.348
2023-11-01,23.275000000000002,55.9142,32.739000000000004
2023-11-01,23.275100000000002,55.9033,85.722
2023-11-01,23.2752,55.9037,181.444
2023-11-01,23.2752,55.9144,45.8
2023-11-01,23.2753,55.911500000000004,96.253
2023-11-01,23.2756,55.9144,30.877
2023-11-01,23.2757,55.913700000000006,75.27
2023-11-01,23.2758,55.9044,82.756
2023-11-01,23.276,55.904700000000005,135.303
2023-11-01,23.276,55.914300000000004,33.95
2023-11-01,23.276,55.9149,47.878
2023-11-01,23.276400000000002,55.910700000000006,163.301
2023-11-01,23.276400000000002,55.9149,62.477000000000004
2023-11-01,23.276500000000002,55.9127,88.697
2023-11-01,23.276500000000002,55.913900000000005,68.07
2023-11-01,23.276600000000002,55.9114,165.604
2023-11-01,23.276600000000002,55.912200000000006,94.30199999999999
2023-11-01,23.2768,55.9148,38.6
2023-11-01,23.277,55.9142,37.16
2023-11-01,23.2771,55.9144,23.52
2023-11-01,23.2771,55.9147,23.25
2023-11-01,23.2774,55.9123,143.555
2023-11-01,23.2774,55.9131,192.127
2023-11-01,23.278000000000002,55.9146,82.554
2023-11-01,23.278100000000002,55.9132,66.86
2023-11-01,23.278200000000002,55.910000000000004,139.952
2023-11-01,23.2784,55.916000000000004,37.46
2023-11-01,23.2787,55.9097,153.168
2023-11-01,23.2787,55.9134,87.761
2023-11-01,23.2788,55.9138,91.358
2023-11-01,23.2788,55.9159,45.436
2023-11-01,23.279,55.9151,74.755
2023-11-01,23.2791,55.9159,39.979
2023-11-01,23.279300000000003,55.909400000000005,150.703
2023-11-01,23.279400000000003,55.915200000000006,40.86
2023-11-01,23.279400000000003,55.915400000000005,47.849
2023-11-01,23.279500000000002,55.915800000000004,43.915
2023-11-01,23.279600000000002,55.9132,154.64600000000002
2023-11-01,23.279700000000002,55.9161,52.364000000000004
2023-11-01,23.2798,55.9165,41.793
2023-11-01,23.28,55.916700000000006,28.758
2023-11-01,23.2801,55.9144,159.93581700000001
2023-11-01,23.2802,55.9157,76.82300000000001
2023-11-01,23.2804,55.9166,35.357
2023-11-01,23.2805,55.9142,78.878
2023-11-01,23.280800000000003,55.9165,44.777
2023-11-01,23.281000000000002,55.9144,92.65
2023-11-01,23.2813,55.905100000000004,48.752
2023-11-01,23.2813,55.9149,71.987
2023-11-01,23.2814,55.905,34.0
2023-11-01,23.2814,55.9161,76.657
2023-11-01,23.2815,55.9057,88.456
2023-11-01,23.2816,55.9174,22.742
2023-11-01,23.2818,55.9052,73.18299999999999
2023-11-01,23.2818,55.9172,26.852
2023-11-01,23.282,55.9059,50.461
2023-11-01,23.2821,55.917300000000004,48.46
2023-11-01,23.282300000000003,55.914500000000004,146.877
2023-11-01,23.282400000000003,55.9174,35.04
2023-11-01,23.282500000000002,55.9155,196.640002
2023-11-01,23.282600000000002,55.9057,94.59
2023-11-01,23.282600000000002,55.917500000000004,34.0
2023-11-01,23.2828,55.9153,107.745
2023-11-01,23.2829,55.914100000000005,195.495
2023-11-01,23.2829,55.918,28.939999999999998
2023-11-01,23.283,55.912800000000004,11.1
2023-11-01,23.2831,55.9178,30.67
2023-11-01,23.2833,55.9155,88.137
2023-11-01,23.2833,55.9179,47.318
2023-11-01,23.2835,55.9159,84.794
2023-11-01,23.2836,55.913900000000005,158.327
2023-11-01,23.2836,55.9176,42.41
2023-11-01,23.2836,55.918,34.46
2023-11-01,23.2838,55.913000000000004,78.421
2023-11-01,23.284000000000002,55.9161,182.999984
2023-11-01,23.284000000000002,55.917300000000004,21.307
2023-11-01,23.284200000000002,55.9136,155.804
2023-11-01,23.2843,55.917500000000004,29.78
2023-11-01,23.2845,55.912600000000005,121.07
2023-11-01,23.2846,55.9176,36.96
2023-11-01,23.2851,55.9129,84.69800000000001
2023-11-01,23.2852,55.915800000000004,155.638
2023-11-01,23.285600000000002,55.935700000000004,43.0
2023-11-01,23.285700000000002,55.9131,87.297
2023-11-01,23.2859,55.9166,140.747
2023-11-01,23.2866,55.915800000000004,84.902
2023-11-01,23.2868,55.9131,97.661
2023-11-01,23.286900000000003,55.9146,156.269
2023-11-01,23.287200000000002,55.914100000000005,149.837
2023-11-01,23.2877,55.9136,147.863
2023-11-01,23.2877,55.9367,68.710998
2023-11-01,23.2879,55.9191,86.463
2023-11-01,23.2882,55.936,62.980000000000004
2023-11-01,23.2882,55.936400000000006,64.954
2023-11-01,23.288400000000003,55.9382,157.907
2023-11-01,23.288600000000002,55.919200000000004,72.95400000000001
2023-11-01,23.2889,55.9185,62.219
2023-11-01,23.2889,55.920100000000005,55.941
2023-11-01,23.289,55.9363,65.369
2023-11-01,23.289,55.938100000000006,115.114999
2023-11-01,23.2891,55.919700000000006,66.282
2023-11-01,23.2893,55.936800000000005,56.889999
2023-11-01,23.2896,55.9378,242.01000000000002
2023-11-01,23.2898,55.9189,40.57
2023-11-01,23.290000000000003,55.9198,79.49
2023-11-01,23.290200000000002,55.920100000000005,49.2
2023-11-01,23.290200000000002,55.9373,100.953002
2023-11-01,23.2907,55.920100000000005,60.757
2023-11-01,23.291,55.9206,32.238
2023-11-01,23.291900000000002,55.941300000000005,84.261
2023-11-01,23.2925,55.919700000000006,53.272
2023-11-01,23.2925,55.9431,31.3
2023-11-01,23.2926,55.941100000000006,79.297
2023-11-01,23.293200000000002,55.941,160.709
2023-11-01,23.293400000000002,55.9219,104.901
2023-11-01,23.2935,55.9436,120.99999
2023-11-01,23.2937,55.942800000000005,32.539
2023-11-01,23.2944,55.9483,41.4
2023-11-01,23.2951,55.9221,64.3
2023-11-01,23.2954,55.9234,3.0
2023-11-01,23.2959,55.9478,23.990000000000002
2023-11-01,23.296,55.947100000000006,26.856
2023-11-01,23.2969,55.9232,109.57
2023-11-01,23.2987,55.940400000000004,84.332
2023-11-01,23.2988,55.9348,24.971
2023-11-01,23.299,55.9352,49.293
2023-11-01,23.299200000000003,55.9347,22.958
2023-11-01,23.299500000000002,55.9345,69.075
2023-11-01,23.299500000000002,55.935300000000005,43.839999999999996
2023-11-01,23.2999,55.9358,84.18599999999999
2023-11-01,23.3,55.935100000000006,50.307
2023-11-01,23.3003,55.9341,82.487
2023-11-01,23.3004,55.9348,63.625
2023-11-01,23.3005,55.938500000000005,50.4
2023-11-01,23.300700000000003,55.935900000000004,40.6
2023-11-01,23.300800000000002,55.9361,31.494
2023-11-01,23.300900000000002,55.925900000000006,16.926000000000002
2023-11-01,23.3016,55.9318,33.789
2023-11-01,23.3016,55.9332,49.287
2023-11-01,23.3016,55.9339,35.877
2023-11-01,23.3016,55.938300000000005,47.608
2023-11-01,23.3018,55.934400000000004,97.15
2023-11-01,23.302,55.932100000000005,36.991
2023-11-01,23.302,55.9335,56.051
2023-11-01,23.302,55.938100000000006,74.98
2023-11-01,23.302400000000002,55.932300000000005,27.93
2023-11-01,23.3026,55.9337,111.52
2023-11-01,23.3026,55.934400000000004,50.726
2023-11-01,23.3027,55.9318,49.79
2023-11-01,23.3028,55.938500000000005,27.301
2023-11-01,23.3029,55.9326,8.0
2023-11-01,23.3032,55.9316,38.567
2023-11-01,23.3033,55.9324,34.202
2023-11-01,23.3033,55.9343,42.148
2023-11-01,23.303800000000003,55.9346,51.042
2023-11-01,23.304100000000002,55.932,101.16799999999999
2023-11-01,23.3042,55.9317,36.667
2023-11-01,23.3042,55.936400000000006,27.0
2023-11-01,23.3043,55.9307,2.7
2023-11-01,23.3045,55.9401,6.4
2023-11-01,23.3046,55.930600000000005,180.131
2023-11-01,23.3046,55.9309,10.0
2023-11-01,23.3047,55.947300000000006,222.0
2023-11-01,23.3049,55.9281,62.744
2023-11-01,23.3049,55.9317,59.584
2023-11-01,23.3049,55.9345,85.187
2023-11-01,23.3051,55.9296,7.0
2023-11-01,23.305200000000003,55.9309,160.311
2023-11-01,23.305300000000003,55.929500000000004,10.44
2023-11-01,23.305300000000003,55.9313,3.1
2023-11-01,23.305600000000002,55.929700000000004,7.0
2023-11-01,23.3057,55.9284,50.644
2023-11-01,23.3059,55.9241,479.0
2023-11-01,23.3059,55.935300000000005,73.72
2023-11-01,23.3061,55.9285,78.242
2023-11-01,23.3063,55.929500000000004,62.254
2023-11-01,23.306900000000002,55.929100000000005,51.480000000000004
2023-11-01,23.306900000000002,55.935900000000004,32.998
2023-11-01,23.307000000000002,55.929700000000004,134.612
2023-11-01,23.307000000000002,55.9309,150.822
2023-11-01,23.3072,55.935300000000005,82.507
2023-11-01,23.3074,55.935500000000005,31.427
2023-11-01,23.3075,55.932,82.91
2023-11-01,23.3075,55.949600000000004,41.327
2023-11-01,23.3076,55.9303,139.953
2023-11-01,23.3077,55.9322,29.43
2023-11-01,23.3079,55.936800000000005,59.241
2023-11-01,23.308,55.929100000000005,10.021
2023-11-01,23.3082,55.949400000000004,47.919
2023-11-01,23.308300000000003,55.9087,3.2399999999999998
2023-11-01,23.308300000000003,55.9268,68.544
2023-11-01,23.308400000000002,55.935500000000005,24.441
2023-11-01,23.308500000000002,55.933600000000006,53.179
2023-11-01,23.308600000000002,55.9345,55.701
2023-11-01,23.308600000000002,55.9493,30.88
2023-11-01,23.3087,55.928900000000006,88.889
2023-11-01,23.3087,55.931000000000004,8.0
2023-11-01,23.3087,55.9367,170.535
2023-11-01,23.309,55.939600000000006,40.506
2023-11-01,23.3091,55.9317,107.35
2023-11-01,23.3091,55.934400000000004,76.112
2023-11-01,23.3093,55.930400000000006,58.697
2023-11-01,23.3093,55.931000000000004,88.188
2023-11-01,23.3093,55.938100000000006,33.2
2023-11-01,23.3094,55.9335,31.25
2023-11-01,23.3095,55.938300000000005,11.0
2023-11-01,23.3097,55.9223,12.2
2023-11-01,23.3097,55.9288,96.597
2023-11-01,23.3097,55.9332,34.735
2023-11-01,23.309900000000003,55.922900000000006,24.9
2023-11-01,23.309900000000003,55.937000000000005,38.528
2023-11-01,23.310000000000002,55.9303,114.971
2023-11-01,23.310100000000002,55.915,99.7
2023-11-01,23.310200000000002,55.9285,5.86
2023-11-01,23.3103,55.9316,37.222
2023-11-01,23.3104,55.931900000000006,72.115
2023-11-01,23.3106,55.922000000000004,43.289
2023-11-01,23.3107,55.9226,14.0
2023-11-01,23.3107,55.9269,48.687
2023-11-01,23.3108,55.929300000000005,142.999989
2023-11-01,23.311,55.931900000000006,129.965
2023-11-01,23.3112,55.926100000000005,39.0
2023-11-01,23.311400000000003,55.9469,66.899
2023-11-01,23.311500000000002,55.922700000000006,57.118
2023-11-01,23.311500000000002,55.936600000000006,137.45899999999997
2023-11-01,23.311600000000002,55.915,12.973
2023-11-01,23.311600000000002,55.933400000000006,8.0
2023-11-01,23.311700000000002,55.9255,92.69
2023-11-01,23.3119,55.935900000000004,26.233
2023-11-01,23.312,55.925200000000004,22.3
2023-11-01,23.312,55.929,5.0
2023-11-01,23.312,55.932900000000004,44.4
2023-11-01,23.3121,55.9485,79.499997
2023-11-01,23.3122,55.9292,43.5
2023-11-01,23.3123,55.9296,44.918
2023-11-01,23.3123,55.932700000000004,43.0
2023-11-01,23.3124,55.926100000000005,31.58
2023-11-01,23.3125,55.929100000000005,0.10200000000000001
2023-11-01,23.3125,55.932300000000005,6.0
2023-11-01,23.313100000000002,55.929,7.5
2023-11-01,23.313100000000002,55.932300000000005,92.763
2023-11-01,23.3133,55.924600000000005,75.343
2023-11-01,23.3133,55.9335,59.943
2023-11-01,23.3134,55.929100000000005,32.5
2023-11-01,23.3135,55.93,99.801
2023-11-01,23.3136,55.932300000000005,37.157
2023-11-01,23.3137,55.930400000000006,19.718
2023-11-01,23.3139,55.9335,51.7
2023-11-01,23.314,55.929500000000004,67.574
2023-11-01,23.3141,55.9243,65.699
2023-11-01,23.3141,55.9316,7.0
2023-11-01,23.3142,55.9296,9.1
2023-11-01,23.3143,55.924600000000005,53.308
2023-11-01,23.314400000000003,55.929700000000004,8.9
2023-11-01,23.314500000000002,55.912200000000006,8.0
2023-11-01,23.315,55.924400000000006,34.938
2023-11-01,23.315,55.9283,84.62
2023-11-01,23.315,55.9341,11.0
2023-11-01,23.3152,55.924600000000005,64.349
2023-11-01,23.3153,55.9253,36.9
2023-11-01,23.3155,55.930800000000005,15.0
2023-11-01,23.3157,55.9241,36.0
2023-11-01,23.3157,55.9279,113.82
2023-11-01,23.3157,55.9311,4.5
2023-11-01,23.3158,55.9307,3.5
2023-11-01,23.3158,55.9315,15.533
2023-11-01,23.315900000000003,55.925200000000004,27.412
2023-11-01,23.315900000000003,55.930600000000005,34.0
2023-11-01,23.315900000000003,55.931000000000004,11.676
2023-11-01,23.315900000000003,55.9335,88.093
2023-11-01,23.316000000000003,55.9236,50.447
2023-11-01,23.316000000000003,55.9243,70.195
2023-11-01,23.316000000000003,55.9298,11.0
2023-11-01,23.316000000000003,55.9316,12.5
2023-11-01,23.316100000000002,55.929100000000005,65.33
2023-11-01,23.316100000000002,55.9317,21.0
2023-11-01,23.316200000000002,55.929500000000004,46.138
2023-11-01,23.316300000000002,55.9255,19.841
2023-11-01,23.3164,55.9272,1.17
2023-11-01,23.3164,55.9337,98.388
2023-11-01,23.3165,55.925900000000006,21.8
2023-11-01,23.3167,55.924800000000005,116.747
2023-11-01,23.3168,55.9268,180.181
2023-11-01,23.3169,55.9262,24.026
2023-11-01,23.3171,55.924600000000005,128.329
2023-11-01,23.3172,55.9269,40.915
2023-11-01,23.3173,55.9313,9.5
2023-11-01,23.317600000000002,55.923700000000004,99.332
2023-11-01,23.3179,55.926500000000004,50.1
2023-11-01,23.3181,55.925900000000006,103.336
2023-11-01,23.3181,55.9283,5.0
2023-11-01,23.3182,55.9269,10.506
2023-11-01,23.3183,55.9436,33.0
2023-11-01,23.3188,55.9356,36.947
2023-11-01,23.319000000000003,55.935100000000006,3.0
2023-11-01,23.319000000000003,55.936800000000005,107.145
2023-11-01,23.319200000000002,55.927400000000006,101.000005
2023-11-01,23.319200000000002,55.9305,163.30100000000002
2023-11-01,23.3194,55.926,132.197
2023-11-01,23.3194,55.935300000000005,10.5
2023-11-01,23.3195,55.9223,243.491
2023-11-01,23.3195,55.9264,43.018
2023-11-01,23.3195,55.9268,29.421
2023-11-01,23.3195,55.930400000000006,143.246
2023-11-01,23.3197,55.929700000000004,77.42699999999999
2023-11-01,23.3198,55.926300000000005,69.862
2023-11-01,23.3198,55.9287,57.529
2023-11-01,23.3199,55.922700000000006,78.0
2023-11-01,23.3199,55.93,54.61
2023-11-01,23.32,55.9258,129.104
2023-11-01,23.32,55.931900000000006,51.433
2023-11-01,23.3201,55.9271,31.975
2023-11-01,23.3201,55.933600000000006,58.861
2023-11-01,23.3202,55.935100000000006,105.132
2023-11-01,23.3202,55.9358,148.055
2023-11-01,23.3203,55.9272,33.44
2023-11-01,23.3203,55.9292,130.642
2023-11-01,23.3204,55.929700000000004,90.357
2023-11-01,23.3204,55.936600000000006,33.0
2023-11-01,23.320600000000002,55.931000000000004,110.332
2023-11-01,23.320600000000002,55.9317,46.301
2023-11-01,23.320700000000002,55.9255,85.45
2023-11-01,23.320700000000002,55.925900000000006,77.016
2023-11-01,23.320800000000002,55.9236,9.1
2023-11-01,23.320800000000002,55.933800000000005,88.666
2023-11-01,23.320800000000002,55.935500000000005,65.32
2023-11-01,23.321,55.927400000000006,33.4
2023-11-01,23.321,55.932100000000005,88.7
2023-11-01,23.3211,55.923,121.228
2023-11-01,23.3212,55.9219,65.217
2023-11-01,23.3213,55.923300000000005,7.65
2023-11-01,23.3213,55.925200000000004,118.761
2023-11-01,23.3213,55.935900000000004,98.013
2023-11-01,23.3214,55.940200000000004,77.191
2023-11-01,23.3216,55.9232,24.02
2023-11-01,23.3216,55.931900000000006,90.1
2023-11-01,23.3216,55.934000000000005,88.649
2023-11-01,23.3217,55.928000000000004,64.136
2023-11-01,23.3219,55.9363,139.2
2023-11-01,23.322000000000003,55.9254,42.014
2023-11-01,23.322100000000002,55.921600000000005,148.043
2023-11-01,23.322100000000002,55.922700000000006,75.828
2023-11-01,23.322300000000002,55.9266,49.932
2023-11-01,23.322300000000002,55.934200000000004,95.196
2023-11-01,23.3225,55.931900000000006,95.241
2023-11-01,23.3225,55.9377,142.94
2023-11-01,23.3225,55.939800000000005,68.39
2023-11-01,23.3228,55.9251,55.415
2023-11-01,23.3228,55.9307,94.547
2023-11-01,23.3229,55.929300000000005,62.249
2023-11-01,23.3229,55.932700000000004,85.5
2023-11-01,23.3229,55.939800000000005,73.794
2023-11-01,23.3231,55.933,136.363
2023-11-01,23.3231,55.9375,133.873
2023-11-01,23.3232,55.9236,121.000007
2023-11-01,23.3233,55.924400000000006,97.599
2023-11-01,23.3234,55.926,40.755
2023-11-01,23.3234,55.9296,50.306
2023-11-01,23.323700000000002,55.922200000000004,109.311
2023-11-01,23.323700000000002,55.924,85.091
2023-11-01,23.323800000000002,55.9305,88.746
2023-11-01,23.323900000000002,55.9236,123.895
2023-11-01,23.323900000000002,55.9254,53.525
2023-11-01,23.323900000000002,55.9258,44.152
2023-11-01,23.323900000000002,55.9298,61.496
2023-11-01,23.324,55.934200000000004,514.0
2023-11-01,23.3242,55.924600000000005,3.0
2023-11-01,23.3242,55.938500000000005,160.234
2023-11-01,23.3242,55.939400000000006,36.305
2023-11-01,23.3243,55.9275,66.1
2023-11-01,23.3244,55.9301,67.324
2023-11-01,23.3245,55.938700000000004,151.958
2023-11-01,23.3248,55.923100000000005,192.658
2023-11-01,23.3249,55.9243,48.647
2023-11-01,23.3249,55.926100000000005,29.51
2023-11-01,23.3249,55.9298,80.864
2023-11-01,23.3249,55.9395,61.01
2023-11-01,23.325000000000003,55.9251,83.591
2023-11-01,23.325300000000002,55.929500000000004,77.791
2023-11-01,23.325300000000002,55.950500000000005,55.25
2023-11-01,23.325400000000002,55.923700000000004,66.211
2023-11-01,23.325400000000002,55.926300000000005,55.343
2023-11-01,23.3258,55.925200000000004,33.162
2023-11-01,23.3258,55.950900000000004,60.61
2023-11-01,23.3259,55.9502,178.220998
2023-11-01,23.3261,55.9497,111.857
2023-11-01,23.3263,55.9273,45.994
2023-11-01,23.3265,55.9508,92.153001
2023-11-01,23.326900000000002,55.9497,87.696
2023-11-01,23.327,55.8532,13.7
2023-11-01,23.327,55.9487,49.291
2023-11-01,23.327,55.9491,76.231
2023-11-01,23.3277,55.853300000000004,10.296
2023-11-01,23.3277,55.949600000000004,103.928
2023-11-01,23.3279,55.8537,72.54
2023-11-01,23.3279,55.9489,69.09
2023-11-01,23.328300000000002,55.920100000000005,54.0
2023-11-01,23.328500000000002,55.8539,60.33
2023-11-01,23.328500000000002,55.949600000000004,86.934
2023-11-01,23.3288,55.8552,30.253
2023-11-01,23.3289,55.854800000000004,74.441
2023-11-01,23.3291,55.8534,52.0
2023-11-01,23.3293,55.856,85.696
2023-11-01,23.329700000000003,55.854600000000005,49.263
2023-11-01,23.3301,55.8552,86.135
2023-11-01,23.3304,55.8558,62.117
2023-11-01,23.3305,55.8551,79.609
2023-11-01,23.3308,55.8532,45.542
2023-11-01,23.3316,55.851400000000005,47.439
2023-11-01,23.3321,55.8515,78.441
2023-11-01,23.3322,55.852900000000005,60.434
2023-11-01,23.3325,55.852000000000004,101.0
2023-11-01,23.332800000000002,55.852700000000006,88.41499999999999
2023-11-01,23.3356,55.925200000000004,59.5
2023-11-01,23.3362,55.924600000000005,77.077
2023-11-01,23.337300000000003,55.9245,98.09
2023-11-01,23.3382,55.9239,189.778
2023-11-01,23.3399,55.9238,117.565
2023-11-01,23.3401,55.9243,32.289
2023-11-01,23.341,55.9243,81.046
2023-11-01,23.3428,55.9241,79.435
2023-11-01,23.343400000000003,55.923500000000004,126.164
2023-11-01,23.343600000000002,55.924,25.661
2023-11-01,23.3442,55.924,29.822
2023-11-01,23.3444,55.923300000000005,86.931
2023-11-01,23.3447,55.9239,106.089
2023-11-01,23.3462,55.9232,97.644
2023-11-01,23.3463,55.9238,75.441
2023-11-01,23.346500000000002,55.922700000000006,92.608
2023-11-01,23.3468,55.923100000000005,82.169
2023-11-01,23.3468,55.9238,27.41
2023-11-01,23.3474,55.923700000000004,34.526
2023-11-01,23.348300000000002,55.9239,51.433
2023-11-01,23.3553,55.9521,22.8
2023-11-01,23.3554,55.9189,98.406
2023-11-01,23.355800000000002,55.9121,137.566
2023-11-01,23.3561,55.911,64.4
2023-11-01,23.3562,55.9136,111.514
2023-11-01,23.3564,55.9121,72.828
2023-11-01,23.3565,55.912800000000004,61.936
2023-11-01,23.3565,55.918200000000006,105.84
2023-11-01,23.3565,55.9542,82.252
2023-11-01,23.3565,55.9546,19.005
2023-11-01,23.3567,55.9118,168.063
2023-11-01,23.3568,55.9125,113.525
2023-11-01,23.3568,55.913700000000006,73.906
2023-11-01,23.357100000000003,55.915600000000005,67.93299999999999
2023-11-01,23.357200000000002,55.913500000000006,73.785
2023-11-01,23.357200000000002,55.9163,116.855
2023-11-01,23.357400000000002,55.954100000000004,84.0
2023-11-01,23.3575,55.917500000000004,143.266
2023-11-01,23.3575,55.9546,101.61
2023-11-01,23.3579,55.917,32.728
2023-11-01,23.358,55.9546,114.782
2023-11-01,23.3583,55.915400000000005,112.07000000000001
2023-11-01,23.3583,55.9553,93.81
2023-11-01,23.3584,55.9159,130.253
2023-11-01,23.3584,55.954,54.289
2023-11-01,23.3584,55.956,22.0
2023-11-01,23.3585,55.9163,88.047
2023-11-01,23.3585,55.9168,82.108
2023-11-01,23.3594,55.953300000000006,11.0
2023-11-01,23.3595,55.9558,45.5
2023-11-01,23.3598,55.9534,4.5
2023-11-01,23.3598,55.954,60.884
2023-11-01,23.3598,55.9546,49.147
2023-11-01,23.3599,55.9551,101.673
2023-11-01,23.361,55.954100000000004,42.62
2023-11-01,23.423000000000002,55.921600000000005,46.718
2023-11-01,23.4231,55.9219,16.972
2023-11-01,23.4233,55.9224,33.51
2023-11-01,23.4233,55.9228,27.703
2023-11-01,23.4237,55.921,32.6
2023-11-01,23.424300000000002,55.9215,10.501
2023-11-01,23.4247,55.923300000000005,62.374
2023-12-01,22.9255,55.989000000000004,19.389
2023-12-01,22.9255,55.991400000000006,1.0
2023-12-01,22.936500000000002,56.0032,4.0
2023-12-01,22.937,56.002700000000004,10.084
2023-12-01,22.9389,56.004400000000004,16.0
2023-12-01,22.94,56.0024,68.3
2023-12-01,22.9402,56.0045,79.853
2023-12-01,22.9406,56.0043,76.6
2023-12-01,22.941000000000003,56.002500000000005,35.0
2023-12-01,22.941100000000002,56.0018,70.354
2023-12-01,22.941200000000002,56.004000000000005,74.22
2023-12-01,22.941300000000002,56.001400000000004,25.34
2023-12-01,22.9416,56.002900000000004,55.1
2023-12-01,22.9418,56.0013,37.6
2023-12-01,22.942,56.002,59.8
2023-12-01,22.9421,56.0026,68.315
2023-12-01,22.9423,56.0016,78.633
2023-12-01,22.942400000000003,56.001000000000005,25.58
2023-12-01,22.943,56.000800000000005,21.4
2023-12-01,22.943,56.002100000000006,128.988
2023-12-01,22.9432,56.0016,75.576
2023-12-01,22.9438,56.0013,127.0
2023-12-01,22.9445,56.001400000000004,57.649
2023-12-01,22.9446,56.0037,19.094
2023-12-01,22.9449,56.002100000000006,53.0
2023-12-01,22.945,56.0034,23.5
2023-12-01,22.945500000000003,56.0026,69.04
2023-12-01,22.945500000000003,56.0031,15.0
2023-12-01,22.9462,56.0062,30.0
2023-12-01,22.9464,56.0056,12.05
2023-12-01,22.947200000000002,56.006,1.0
2023-12-01,22.947300000000002,56.006800000000005,33.607
2023-12-01,22.948800000000002,55.992200000000004,211.0
2023-12-01,22.9495,55.9904,12.5
2023-12-01,22.9496,55.9908,40.0
2023-12-01,22.9499,55.988,60.0
2023-12-01,22.950100000000003,55.9885,120.755
2023-12-01,22.951,55.9872,97.131
2023-12-01,22.951,55.9879,98.619
2023-12-01,22.951,55.988400000000006,53.2
2023-12-01,22.9521,55.9864,100.119
2023-12-01,22.9521,55.987100000000005,58.353
2023-12-01,22.9522,55.9885,120.889
2023-12-01,22.953,55.987100000000005,69.154
2023-12-01,22.953,55.9879,66.988
2023-12-01,22.953300000000002,55.9866,57.935
2023-12-01,22.953500000000002,55.987500000000004,54.119
2023-12-01,22.9544,55.9857,21.912
2023-12-01,22.9545,55.9868,54.65
2023-12-01,22.954900000000002,55.985600000000005,17.0
2023-12-01,22.9555,55.9864,13.0
2023-12-01,22.9559,55.987,1.0
2023-12-01,23.136000000000003,55.981,61.905
2023-12-01,23.136000000000003,55.9821,31.934
2023-12-01,23.136300000000002,55.981500000000004,27.982
2023-12-01,23.136300000000002,55.982600000000005,46.186
2023-12-01,23.1369,55.9812,21.35
2023-12-01,23.137500000000003,55.9808,57.429
2023-12-01,23.137600000000003,55.9814,24.199
2023-12-01,23.215300000000003,55.879000000000005,15.0
2023-12-01,23.239800000000002,55.907000000000004,72.751
2023-12-01,23.240000000000002,55.9072,52.1
2023-12-01,23.2404,55.907500000000006,42.824
2023-12-01,23.2405,55.9067,60.9
2023-12-01,23.241200000000003,55.9073,72.514
2023-12-01,23.2418,55.9074,72.0
2023-12-01,23.2422,55.9041,-20.43
2023-12-01,23.2423,55.9076,44.467
2023-12-01,23.2424,55.9039,32.0
2023-12-01,23.2426,55.904500000000006,82.849
2023-12-01,23.243100000000002,55.903800000000004,74.717
2023-12-01,23.2433,55.9044,61.284
2023-12-01,23.2434,55.908300000000004,46.402
2023-12-01,23.2435,55.9043,53.0
2023-12-01,23.2435,55.908,42.853
2023-12-01,23.2436,55.904900000000005,61.19
2023-12-01,23.2438,55.908500000000004,39.344
2023-12-01,23.2441,55.9078,42.39
2023-12-01,23.2441,55.9136,46.703
2023-12-01,23.244200000000003,55.9043,77.18
2023-12-01,23.244300000000003,55.904900000000005,55.5
2023-12-01,23.244400000000002,55.9074,72.82
2023-12-01,23.244400000000002,55.908,85.824
2023-12-01,23.244600000000002,55.9084,52.36
2023-12-01,23.244600000000002,55.9138,61.046
2023-12-01,23.2448,55.9046,48.431
2023-12-01,23.2448,55.9073,47.949
2023-12-01,23.245,55.907000000000004,74.5
2023-12-01,23.245,55.9123,61.533
2023-12-01,23.2451,55.9121,35.827
2023-12-01,23.2452,55.907500000000006,68.952
2023-12-01,23.2453,55.904900000000005,48.231
2023-12-01,23.2453,55.907900000000005,49.4
2023-12-01,23.2454,55.9052,77.675
2023-12-01,23.2455,55.9125,75.711
2023-12-01,23.2457,55.914100000000005,49.0
2023-12-01,23.245800000000003,55.906800000000004,98.91
2023-12-01,23.245900000000002,55.911500000000004,91.109
2023-12-01,23.2462,55.9073,62.9
2023-12-01,23.2463,55.911500000000004,40.1
2023-12-01,23.2464,55.914300000000004,50.77
2023-12-01,23.2469,55.9086,86.811
2023-12-01,23.2469,55.9116,45.169
2023-12-01,23.2469,55.9149,32.6
2023-12-01,23.247,55.914500000000004,42.53
2023-12-01,23.2472,55.909400000000005,135.261
2023-12-01,23.2472,55.9108,41.964
